ID,Date.Time,kWh_norm_sf
Sample_1, 07/23  04:00:00,0.002156186
Sample_1, 07/23  05:00:00,0.002155962
Sample_1, 07/23  06:00:00,0.001755187
Sample_1, 07/23  07:00:00,0.00141256
Sample_1, 07/23  08:00:00,0.001372448
Sample_1, 07/23  09:00:00,0.001371821
Sample_1, 07/23  10:00:00,0.001373072
Sample_1, 07/23  11:00:00,0.001462773
Sample_1, 07/23  12:00:00,0.001652501
Sample_1, 07/23  13:00:00,0.001735678
Sample_1, 07/23  14:00:00,0.001850154
Sample_1, 07/23  15:00:00,0.001785952
Sample_1, 07/23  16:00:00,0.00182478
Sample_1, 07/23  17:00:00,0.001756206
Sample_1, 07/23  18:00:00,0.001730422
Sample_1, 07/23  19:00:00,0.001700428
Sample_1, 07/23  20:00:00,0.002082496
Sample_1, 07/23  21:00:00,0.002157194
Sample_1, 07/23  22:00:00,0.002154681
Sample_1, 07/23  23:00:00,0.002163878
Sample_1, 07/23  24:00:00,0.002154469
Sample_1, 07/24  01:00:00,0.002154388
Sample_1, 07/24  02:00:00,0.0021543
Sample_1, 07/24  03:00:00,0.002154088
Sample_1, 07/24  04:00:00,0.002155661
Sample_1, 07/24  05:00:00,0.002155375
Sample_1, 07/24  06:00:00,0.001880708
Sample_1, 07/24  07:00:00,0.002816251
Sample_1, 07/24  08:00:00,0.002082211
Sample_1, 07/24  09:00:00,0.002175324
Sample_1, 07/24  10:00:00,0.002023262
Sample_1, 07/24  11:00:00,0.00201367
Sample_1, 07/24  12:00:00,0.001781673
Sample_1, 07/24  13:00:00,0.001882696
Sample_1, 07/24  14:00:00,0.001722729
Sample_1, 07/24  15:00:00,0.001787623
Sample_1, 07/24  16:00:00,0.001613593
Sample_1, 07/24  17:00:00,0.001684555
Sample_1, 07/24  18:00:00,0.001115476
Sample_1, 07/24  19:00:00,0.001064275
Sample_1, 07/24  20:00:00,0.002055258
Sample_1, 07/24  21:00:00,0.002156772
Sample_1, 07/24  22:00:00,0.002154339
Sample_1, 07/24  23:00:00,0.002163703
Sample_1, 07/24  24:00:00,0.00215317
Sample_1, 07/25  01:00:00,0.002152854
Sample_1, 07/25  02:00:00,0.002152718
Sample_1, 07/25  03:00:00,0.002152585
Sample_1, 07/25  04:00:00,0.002166922
Sample_1, 07/25  05:00:00,0.002165844
Sample_1, 07/25  06:00:00,0.001759217
Sample_1, 07/25  07:00:00,0.002947719
Sample_1, 07/25  08:00:00,0.002054727
Sample_1, 07/25  09:00:00,0.002310852
Sample_1, 07/25  10:00:00,0.002013144
Sample_1, 07/25  11:00:00,0.002108395
Sample_1, 07/25  12:00:00,0.001814853
Sample_1, 07/25  13:00:00,0.002035389
Sample_1, 07/25  14:00:00,0.001835104
Sample_1, 07/25  15:00:00,0.001939262
Sample_1, 07/25  16:00:00,0.001676822
Sample_1, 07/25  17:00:00,0.001759374
Sample_1, 07/25  18:00:00,0.001106941
Sample_1, 07/25  19:00:00,0.001066014
Sample_1, 07/25  20:00:00,0.00204848
Sample_1, 07/25  21:00:00,0.002154458
Sample_1, 07/25  22:00:00,0.002154324
Sample_1, 07/25  23:00:00,0.002162852
Sample_1, 07/25  24:00:00,0.002152978
Sample_1, 07/26  01:00:00,0.002152774
Sample_1, 07/26  02:00:00,0.002152603
Sample_1, 07/26  03:00:00,0.002152468
Sample_1, 07/26  04:00:00,0.002155357
Sample_1, 07/26  05:00:00,0.002155211
Sample_1, 07/26  06:00:00,0.001871694
Sample_1, 07/26  07:00:00,0.002966222
Sample_1, 07/26  08:00:00,0.002120862
Sample_1, 07/26  09:00:00,0.002220127
Sample_1, 07/26  10:00:00,0.002157042
Sample_1, 07/26  11:00:00,0.002017283
Sample_1, 07/26  12:00:00,0.001910889
Sample_1, 07/26  13:00:00,0.001984019
Sample_1, 07/26  14:00:00,0.001941795
Sample_1, 07/26  15:00:00,0.001866124
Sample_1, 07/26  16:00:00,0.001714122
Sample_1, 07/26  17:00:00,0.001635605
Sample_1, 07/26  18:00:00,0.001101847
Sample_1, 07/26  19:00:00,0.001064706
Sample_1, 07/26  20:00:00,0.002108398
Sample_1, 07/26  21:00:00,0.002156699
Sample_1, 07/26  22:00:00,0.002154299
Sample_1, 07/26  23:00:00,0.002162658
Sample_1, 07/26  24:00:00,0.002153008
Sample_1, 07/27  01:00:00,0.002152865
Sample_1, 07/27  02:00:00,0.002152756
Sample_1, 07/27  03:00:00,0.002152664
Sample_1, 07/27  04:00:00,0.002155655
Sample_1, 07/27  05:00:00,0.002155503
Sample_1, 07/27  06:00:00,0.001817743
Sample_1, 07/27  07:00:00,0.002958874
Sample_1, 07/27  08:00:00,0.002195639
Sample_1, 07/27  09:00:00,0.002209502
Sample_1, 07/27  10:00:00,0.002144899
Sample_1, 07/27  11:00:00,0.002034295
Sample_1, 07/27  12:00:00,0.001895689
Sample_1, 07/27  13:00:00,0.001963563
Sample_1, 07/27  14:00:00,0.001893981
Sample_1, 07/27  15:00:00,0.001829257
Sample_1, 07/27  16:00:00,0.001692799
Sample_1, 07/27  17:00:00,0.001699286
Sample_1, 07/27  18:00:00,0.001141128
Sample_1, 07/27  19:00:00,0.001070737
Sample_1, 07/27  20:00:00,0.002110697
Sample_1, 07/27  21:00:00,0.002157328
Sample_1, 07/27  22:00:00,0.002154711
Sample_1, 07/27  23:00:00,0.002163638
Sample_1, 07/27  24:00:00,0.002153356
Sample_1, 07/28  01:00:00,0.002153127
Sample_1, 07/28  02:00:00,0.002152975
Sample_1, 07/28  03:00:00,0.002152885
Sample_1, 07/28  04:00:00,0.002167569
Sample_1, 07/28  05:00:00,0.002166448
Sample_1, 07/28  06:00:00,0.001856423
Sample_1, 07/28  07:00:00,0.002884912
Sample_1, 07/28  08:00:00,0.002119853
Sample_1, 07/28  09:00:00,0.002320164
Sample_1, 07/28  10:00:00,0.00205464
Sample_1, 07/28  11:00:00,0.002218781
Sample_1, 07/28  12:00:00,0.001861094
Sample_1, 07/28  13:00:00,0.00193753
Sample_1, 07/28  14:00:00,0.001622341
Sample_1, 07/28  15:00:00,0.001740449
Sample_1, 07/28  16:00:00,0.001556432
Sample_1, 07/28  17:00:00,0.001791837
Sample_1, 07/28  18:00:00,0.001077371
Sample_1, 07/28  19:00:00,0.00105458
Sample_1, 07/28  20:00:00,0.002100911
Sample_1, 07/28  21:00:00,0.002154502
Sample_1, 07/28  22:00:00,0.002154408
Sample_1, 07/28  23:00:00,0.002163652
Sample_1, 07/28  24:00:00,0.002153288
Sample_1, 07/29  01:00:00,0.002152756
Sample_1, 07/29  02:00:00,0.002152635
Sample_1, 07/29  03:00:00,0.002152555
Sample_1, 07/29  04:00:00,0.00215556
Sample_1, 07/29  05:00:00,0.002155388
Sample_1, 07/29  06:00:00,0.001929893
Sample_1, 07/29  07:00:00,0.001569524
Sample_1, 07/29  08:00:00,0.001380059
Sample_1, 07/29  09:00:00,0.00137169
Sample_1, 07/29  10:00:00,0.001372227
Sample_1, 07/29  11:00:00,0.001385491
Sample_1, 07/29  12:00:00,0.001658857
Sample_1, 07/29  13:00:00,0.001793608
Sample_1, 07/29  14:00:00,0.001768509
Sample_1, 07/29  15:00:00,0.00188716
Sample_1, 07/29  16:00:00,0.001808626
Sample_1, 07/29  17:00:00,0.001821045
Sample_1, 07/29  18:00:00,0.001729498
Sample_1, 07/29  19:00:00,0.001645667
Sample_1, 07/29  20:00:00,0.002170582
Sample_1, 07/29  21:00:00,0.002157352
Sample_1, 07/29  22:00:00,0.002154895
Sample_1, 07/29  23:00:00,0.00216416
Sample_1, 07/29  24:00:00,0.002154773
Sample_1, 07/30  01:00:00,0.002154724
Sample_1, 07/30  02:00:00,0.002153441
Sample_1, 07/30  03:00:00,0.002153191
Sample_1, 07/30  04:00:00,0.002156235
Sample_1, 07/30  05:00:00,0.002156035
Sample_1, 07/30  06:00:00,0.001803179
Sample_1, 07/30  07:00:00,0.001409408
Sample_1, 07/30  08:00:00,0.001372328
Sample_1, 07/30  09:00:00,0.001369946
Sample_1, 07/30  10:00:00,0.001373592
Sample_1, 07/30  11:00:00,0.001467862
Sample_1, 07/30  12:00:00,0.001678445
Sample_1, 07/30  13:00:00,0.001670406
Sample_1, 07/30  14:00:00,0.001812834
Sample_1, 07/30  15:00:00,0.001873072
Sample_1, 07/30  16:00:00,0.001807963
Sample_1, 07/30  17:00:00,0.001813876
Sample_1, 07/30  18:00:00,0.00165865
Sample_1, 07/30  19:00:00,0.001800002
Sample_1, 07/30  20:00:00,0.00215523
Sample_1, 07/30  21:00:00,0.002157415
Sample_1, 07/30  22:00:00,0.002154907
Sample_1, 07/30  23:00:00,0.002164213
Sample_1, 07/30  24:00:00,0.002154893
Sample_1, 07/31  01:00:00,0.00215492
Sample_1, 07/31  02:00:00,0.002154909
Sample_1, 07/31  03:00:00,0.002154876
Sample_1, 07/31  04:00:00,0.002156911
Sample_1, 07/31  05:00:00,0.002156515
Sample_1, 07/31  06:00:00,0.001928145
Sample_1, 07/31  07:00:00,0.002692415
Sample_1, 07/31  08:00:00,0.002003914
Sample_1, 07/31  09:00:00,0.002256337
Sample_1, 07/31  10:00:00,0.001986862
Sample_1, 07/31  11:00:00,0.002155601
Sample_1, 07/31  12:00:00,0.001830562
Sample_1, 07/31  13:00:00,0.001959069
Sample_1, 07/31  14:00:00,0.001728708
Sample_1, 07/31  15:00:00,0.001889341
Sample_1, 07/31  16:00:00,0.00168476
Sample_1, 07/31  17:00:00,0.001960166
Sample_1, 07/31  18:00:00,0.001169103
Sample_1, 07/31  19:00:00,0.001248599
Sample_1, 07/31  20:00:00,0.002134841
Sample_1, 07/31  21:00:00,0.002157349
Sample_1, 07/31  22:00:00,0.002154929
Sample_1, 07/31  23:00:00,0.002164178
Sample_1, 07/31  24:00:00,0.002154841
Sample_1, 08/01  01:00:00,0.002153563
Sample_1, 08/01  02:00:00,0.002153473
Sample_1, 08/01  03:00:00,0.002153392
Sample_1, 08/01  04:00:00,0.002168584
Sample_1, 08/01  05:00:00,0.002167311
Sample_1, 08/01  06:00:00,0.001916805
Sample_1, 08/01  07:00:00,0.002964934
Sample_1, 08/01  08:00:00,0.002168665
Sample_1, 08/01  09:00:00,0.002377553
Sample_1, 08/01  10:00:00,0.002039808
Sample_1, 08/01  11:00:00,0.002151359
Sample_1, 08/01  12:00:00,0.001788102
Sample_1, 08/01  13:00:00,0.00190178
Sample_1, 08/01  14:00:00,0.001638717
Sample_1, 08/01  15:00:00,0.001801064
Sample_1, 08/01  16:00:00,0.001619734
Sample_1, 08/01  17:00:00,0.001883053
Sample_1, 08/01  18:00:00,0.001110706
Sample_1, 08/01  19:00:00,0.001080051
Sample_1, 08/01  20:00:00,0.002109242
Sample_1, 08/01  21:00:00,0.002154921
Sample_1, 08/01  22:00:00,0.002154787
Sample_1, 08/01  23:00:00,0.002163944
Sample_1, 08/01  24:00:00,0.00215459
Sample_1, 08/02  01:00:00,0.002154181
Sample_1, 08/02  02:00:00,0.002152967
Sample_1, 08/02  03:00:00,0.002152794
Sample_1, 08/02  04:00:00,0.00215571
Sample_1, 08/02  05:00:00,0.002155619
Sample_1, 08/02  06:00:00,0.001821896
Sample_1, 08/02  07:00:00,0.003148256
Sample_1, 08/02  08:00:00,0.00217987
Sample_1, 08/02  09:00:00,0.002353111
Sample_1, 08/02  10:00:00,0.002276809
Sample_1, 08/02  11:00:00,0.00215791
Sample_1, 08/02  12:00:00,0.002127844
Sample_1, 08/02  13:00:00,0.002384734
Sample_1, 08/02  14:00:00,0.002391958
Sample_1, 08/02  15:00:00,0.002403294
Sample_1, 08/02  16:00:00,0.002210435
Sample_1, 08/02  17:00:00,0.002049708
Sample_1, 08/02  18:00:00,0.001264691
Sample_1, 08/02  19:00:00,0.001188008
Sample_1, 08/02  20:00:00,0.00211709
Sample_1, 08/02  21:00:00,0.002157425
Sample_1, 08/02  22:00:00,0.002154671
Sample_1, 08/02  23:00:00,0.002163624
Sample_1, 08/02  24:00:00,0.002153788
Sample_1, 08/03  01:00:00,0.002153551
Sample_1, 08/03  02:00:00,0.002153344
Sample_1, 08/03  03:00:00,0.002153186
Sample_1, 08/03  04:00:00,0.002156194
Sample_1, 08/03  05:00:00,0.002155937
Sample_1, 08/03  06:00:00,0.001787024
Sample_1, 08/03  07:00:00,0.003004195
Sample_1, 08/03  08:00:00,0.002275205
Sample_1, 08/03  09:00:00,0.002494987
Sample_1, 08/03  10:00:00,0.002143545
Sample_1, 08/03  11:00:00,0.00238929
Sample_1, 08/03  12:00:00,0.0020841
Sample_1, 08/03  13:00:00,0.002443816
Sample_1, 08/03  14:00:00,0.002131492
Sample_1, 08/03  15:00:00,0.002449154
Sample_1, 08/03  16:00:00,0.002058827
Sample_1, 08/03  17:00:00,0.002140791
Sample_1, 08/03  18:00:00,0.001359211
Sample_1, 08/03  19:00:00,0.001133765
Sample_1, 08/03  20:00:00,0.002111094
Sample_1, 08/03  21:00:00,0.002157054
Sample_1, 08/03  22:00:00,0.002154623
Sample_1, 08/03  23:00:00,0.002163747
Sample_1, 08/03  24:00:00,0.002153477
Sample_1, 08/04  01:00:00,0.002153314
Sample_1, 08/04  02:00:00,0.002153198
Sample_1, 08/04  03:00:00,0.002153027
Sample_1, 08/04  04:00:00,0.002167624
Sample_1, 08/04  05:00:00,0.00216638
Sample_1, 08/04  06:00:00,0.001797679
Sample_1, 08/04  07:00:00,0.002998504
Sample_1, 08/04  08:00:00,0.002086108
Sample_1, 08/04  09:00:00,0.002243767
Sample_1, 08/04  10:00:00,0.002198393
Sample_1, 08/04  11:00:00,0.002058091
Sample_1, 08/04  12:00:00,0.001928615
Sample_1, 08/04  13:00:00,0.002046304
Sample_1, 08/04  14:00:00,0.001963192
Sample_1, 08/04  15:00:00,0.001909827
Sample_1, 08/04  16:00:00,0.001787236
Sample_1, 08/04  17:00:00,0.001790488
Sample_1, 08/04  18:00:00,0.001212052
Sample_1, 08/04  19:00:00,0.001186301
Sample_1, 08/04  20:00:00,0.002109238
Sample_1, 08/04  21:00:00,0.002155045
Sample_1, 08/04  22:00:00,0.002154909
Sample_1, 08/04  23:00:00,0.00216414
Sample_1, 08/04  24:00:00,0.002153635
Sample_1, 08/05  01:00:00,0.002153466
Sample_1, 08/05  02:00:00,0.002153222
Sample_1, 08/05  03:00:00,0.00215309
Sample_1, 08/05  04:00:00,0.002156145
Sample_1, 08/05  05:00:00,0.002155819
Sample_1, 08/05  06:00:00,0.001818235
Sample_1, 08/05  07:00:00,0.001440759
Sample_1, 08/05  08:00:00,0.001383921
Sample_1, 08/05  09:00:00,0.001387425
Sample_1, 08/05  10:00:00,0.001382898
Sample_1, 08/05  11:00:00,0.001457788
Sample_1, 08/05  12:00:00,0.00142215
Sample_1, 08/05  13:00:00,0.001681908
Sample_1, 08/05  14:00:00,0.001721934
Sample_1, 08/05  15:00:00,0.001703458
Sample_1, 08/05  16:00:00,0.001694331
Sample_1, 08/05  17:00:00,0.001628015
Sample_1, 08/05  18:00:00,0.001593892
Sample_1, 08/05  19:00:00,0.001711775
Sample_1, 08/05  20:00:00,0.002147474
Sample_1, 08/05  21:00:00,0.002156908
Sample_1, 08/05  22:00:00,0.002154607
Sample_1, 08/05  23:00:00,0.002163857
Sample_1, 08/05  24:00:00,0.002154617
Sample_1, 08/06  01:00:00,0.002154573
Sample_1, 08/06  02:00:00,0.002153901
Sample_1, 08/06  03:00:00,0.00215288
Sample_1, 08/06  04:00:00,0.0021559
Sample_1, 08/06  05:00:00,0.002155442
Sample_1, 08/06  06:00:00,0.001843831
Sample_1, 08/06  07:00:00,0.00143813
Sample_1, 08/06  08:00:00,0.001388192
Sample_1, 08/06  09:00:00,0.001370071
Sample_1, 08/06  10:00:00,0.00145152
Sample_1, 08/06  11:00:00,0.001463885
Sample_1, 08/06  12:00:00,0.001701404
Sample_1, 08/06  13:00:00,0.00190403
Sample_1, 08/06  14:00:00,0.001833476
Sample_1, 08/06  15:00:00,0.001915152
Sample_1, 08/06  16:00:00,0.001760847
Sample_1, 08/06  17:00:00,0.001720166
Sample_1, 08/06  18:00:00,0.001614883
Sample_1, 08/06  19:00:00,0.001656877
Sample_1, 08/06  20:00:00,0.00215891
Sample_1, 08/06  21:00:00,0.002157064
Sample_1, 08/06  22:00:00,0.002154662
Sample_1, 08/06  23:00:00,0.002163938
Sample_1, 08/06  24:00:00,0.00215453
Sample_1, 08/07  01:00:00,0.002154408
Sample_1, 08/07  02:00:00,0.002154352
Sample_1, 08/07  03:00:00,0.002154288
Sample_1, 08/07  04:00:00,0.002156099
Sample_1, 08/07  05:00:00,0.002155307
Sample_1, 08/07  06:00:00,0.001875605
Sample_1, 08/07  07:00:00,0.0029177
Sample_1, 08/07  08:00:00,0.002037925
Sample_1, 08/07  09:00:00,0.002330939
Sample_1, 08/07  10:00:00,0.002024077
Sample_1, 08/07  11:00:00,0.002088541
Sample_1, 08/07  12:00:00,0.001756431
Sample_1, 08/07  13:00:00,0.001858307
Sample_1, 08/07  14:00:00,0.001705227
Sample_1, 08/07  15:00:00,0.001859934
Sample_1, 08/07  16:00:00,0.001602877
Sample_1, 08/07  17:00:00,0.001753082
Sample_1, 08/07  18:00:00,0.001116184
Sample_1, 08/07  19:00:00,0.001121621
Sample_1, 08/07  20:00:00,0.00216694
Sample_1, 08/07  21:00:00,0.002157132
Sample_1, 08/07  22:00:00,0.002154663
Sample_1, 08/07  23:00:00,0.002163847
Sample_1, 08/07  24:00:00,0.002153963
Sample_1, 08/08  01:00:00,0.002153073
Sample_1, 08/08  02:00:00,0.002152861
Sample_1, 08/08  03:00:00,0.002152774
Sample_1, 08/08  04:00:00,0.002167461
Sample_1, 08/08  05:00:00,0.002166374
Sample_1, 08/08  06:00:00,0.001923046
Sample_1, 08/08  07:00:00,0.002914198
Sample_1, 08/08  08:00:00,0.002196278
Sample_1, 08/08  09:00:00,0.002208171
Sample_1, 08/08  10:00:00,0.002117024
Sample_1, 08/08  11:00:00,0.001970789
Sample_1, 08/08  12:00:00,0.001854125
Sample_1, 08/08  13:00:00,0.002017209
Sample_1, 08/08  14:00:00,0.001985844
Sample_1, 08/08  15:00:00,0.001948061
Sample_1, 08/08  16:00:00,0.001835426
Sample_1, 08/08  17:00:00,0.001835569
Sample_1, 08/08  18:00:00,0.001185588
Sample_1, 08/08  19:00:00,0.001158402
Sample_1, 08/08  20:00:00,0.002164378
Sample_1, 08/08  21:00:00,0.002155085
Sample_1, 08/08  22:00:00,0.002154372
Sample_1, 08/08  23:00:00,0.002163183
Sample_1, 08/08  24:00:00,0.002153406
Sample_1, 08/09  01:00:00,0.002153184
Sample_1, 08/09  02:00:00,0.002152994
Sample_1, 08/09  03:00:00,0.002152909
Sample_1, 08/09  04:00:00,0.002155915
Sample_1, 08/09  05:00:00,0.002155646
Sample_1, 08/09  06:00:00,0.001854596
Sample_1, 08/09  07:00:00,0.002941735
Sample_1, 08/09  08:00:00,0.002348325
Sample_1, 08/09  09:00:00,0.002411781
Sample_1, 08/09  10:00:00,0.002170162
Sample_1, 08/09  11:00:00,0.002221955
Sample_1, 08/09  12:00:00,0.002018379
Sample_1, 08/09  13:00:00,0.002230944
Sample_1, 08/09  14:00:00,0.002113076
Sample_1, 08/09  15:00:00,0.00233041
Sample_1, 08/09  16:00:00,0.001981094
Sample_1, 08/09  17:00:00,0.00194527
Sample_1, 08/09  18:00:00,0.001253653
Sample_1, 08/09  19:00:00,0.001232446
Sample_1, 08/09  20:00:00,0.002167621
Sample_1, 08/09  21:00:00,0.002157256
Sample_1, 08/09  22:00:00,0.002154609
Sample_1, 08/09  23:00:00,0.002163442
Sample_1, 08/09  24:00:00,0.002153142
Sample_1, 08/10  01:00:00,0.002152896
Sample_1, 08/10  02:00:00,0.002152639
Sample_1, 08/10  03:00:00,0.002152465
Sample_1, 08/10  04:00:00,0.002155433
Sample_1, 08/10  05:00:00,0.002155308
Sample_1, 08/10  06:00:00,0.001887718
Sample_1, 08/10  07:00:00,0.003149203
Sample_1, 08/10  08:00:00,0.001837706
Sample_1, 08/10  09:00:00,0.002222939
Sample_1, 08/10  10:00:00,0.002132826
Sample_1, 08/10  11:00:00,0.00201698
Sample_1, 08/10  12:00:00,0.001901904
Sample_1, 08/10  13:00:00,0.001915425
Sample_1, 08/10  14:00:00,0.002005792
Sample_1, 08/10  15:00:00,0.002055839
Sample_1, 08/10  16:00:00,0.001941764
Sample_1, 08/10  17:00:00,0.001848453
Sample_1, 08/10  18:00:00,0.001225764
Sample_1, 08/10  19:00:00,0.001135289
Sample_1, 08/10  20:00:00,0.0022271
Sample_1, 08/10  21:00:00,0.002157283
Sample_1, 08/10  22:00:00,0.002154796
Sample_1, 08/10  23:00:00,0.00216409
Sample_1, 08/10  24:00:00,0.002154103
Sample_1, 08/11  01:00:00,0.002153262
Sample_1, 08/11  02:00:00,0.002152971
Sample_1, 08/11  03:00:00,0.002152829
Sample_1, 08/11  04:00:00,0.002167546
Sample_1, 08/11  05:00:00,0.002165988
Sample_1, 08/11  06:00:00,0.001864477
Sample_1, 08/11  07:00:00,0.002895715
Sample_1, 08/11  08:00:00,0.00203649
Sample_1, 08/11  09:00:00,0.002223693
Sample_1, 08/11  10:00:00,0.002174818
Sample_1, 08/11  11:00:00,0.001996661
Sample_1, 08/11  12:00:00,0.001909549
Sample_1, 08/11  13:00:00,0.001932813
Sample_1, 08/11  14:00:00,0.001980488
Sample_1, 08/11  15:00:00,0.001992038
Sample_1, 08/11  16:00:00,0.002017166
Sample_1, 08/11  17:00:00,0.001952842
Sample_1, 08/11  18:00:00,0.001411313
Sample_1, 08/11  19:00:00,0.001255185
Sample_1, 08/11  20:00:00,0.002223875
Sample_1, 08/11  21:00:00,0.002154999
Sample_1, 08/11  22:00:00,0.002154915
Sample_1, 08/11  23:00:00,0.002164318
Sample_1, 08/11  24:00:00,0.002154771
Sample_1, 08/12  01:00:00,0.002153686
Sample_1, 08/12  02:00:00,0.002153308
Sample_1, 08/12  03:00:00,0.002153077
Sample_1, 08/12  04:00:00,0.002155963
Sample_1, 08/12  05:00:00,0.00215559
Sample_1, 08/12  06:00:00,0.001868664
Sample_1, 08/12  07:00:00,0.001426751
Sample_1, 08/12  08:00:00,0.001372604
Sample_1, 08/12  09:00:00,0.001370044
Sample_1, 08/12  10:00:00,0.001372408
Sample_1, 08/12  11:00:00,0.001474307
Sample_1, 08/12  12:00:00,0.001658765
Sample_1, 08/12  13:00:00,0.001841223
Sample_1, 08/12  14:00:00,0.001828384
Sample_1, 08/12  15:00:00,0.001944758
Sample_1, 08/12  16:00:00,0.00186546
Sample_1, 08/12  17:00:00,0.00184122
Sample_1, 08/12  18:00:00,0.001682941
Sample_1, 08/12  19:00:00,0.001819911
Sample_1, 08/12  20:00:00,0.002194298
Sample_1, 08/12  21:00:00,0.002157221
Sample_1, 08/12  22:00:00,0.002154788
Sample_1, 08/12  23:00:00,0.002164073
Sample_1, 08/12  24:00:00,0.002154713
Sample_1, 08/13  01:00:00,0.002154706
Sample_1, 08/13  02:00:00,0.002154701
Sample_1, 08/13  03:00:00,0.002154501
Sample_1, 08/13  04:00:00,0.002156478
Sample_1, 08/13  05:00:00,0.002156223
Sample_1, 08/13  06:00:00,0.001965117
Sample_1, 08/13  07:00:00,0.001555778
Sample_1, 08/13  08:00:00,0.00140831
Sample_1, 08/13  09:00:00,0.001375468
Sample_1, 08/13  10:00:00,0.001372574
Sample_1, 08/13  11:00:00,0.001443053
Sample_1, 08/13  12:00:00,0.001697206
Sample_1, 08/13  13:00:00,0.001762515
Sample_1, 08/13  14:00:00,0.001834781
Sample_1, 08/13  15:00:00,0.001799678
Sample_1, 08/13  16:00:00,0.001853656
Sample_1, 08/13  17:00:00,0.001730787
Sample_1, 08/13  18:00:00,0.001750989
Sample_1, 08/13  19:00:00,0.001915006
Sample_1, 08/13  20:00:00,0.002159307
Sample_1, 08/13  21:00:00,0.00215727
Sample_1, 08/13  22:00:00,0.002154859
Sample_1, 08/13  23:00:00,0.002164094
Sample_1, 08/13  24:00:00,0.002154639
Sample_1, 08/14  01:00:00,0.002154579
Sample_1, 08/14  02:00:00,0.002153355
Sample_1, 08/14  03:00:00,0.002152943
Sample_1, 08/14  04:00:00,0.002156003
Sample_1, 08/14  05:00:00,0.00215571
Sample_1, 08/14  06:00:00,0.001976935
Sample_1, 08/14  07:00:00,0.003011273
Sample_1, 08/14  08:00:00,0.002174609
Sample_1, 08/14  09:00:00,0.002357774
Sample_1, 08/14  10:00:00,0.002075642
Sample_1, 08/14  11:00:00,0.002165818
Sample_1, 08/14  12:00:00,0.001796181
Sample_1, 08/14  13:00:00,0.001823822
Sample_1, 08/14  14:00:00,0.001541484
Sample_1, 08/14  15:00:00,0.0016945
Sample_1, 08/14  16:00:00,0.001532503
Sample_1, 08/14  17:00:00,0.001743352
Sample_1, 08/14  18:00:00,0.00109984
Sample_1, 08/14  19:00:00,0.001241964
Sample_1, 08/14  20:00:00,0.002166504
Sample_1, 08/14  21:00:00,0.002156906
Sample_1, 08/14  22:00:00,0.002154604
Sample_1, 08/14  23:00:00,0.002163826
Sample_1, 08/14  24:00:00,0.002153458
Sample_1, 08/15  01:00:00,0.002153075
Sample_1, 08/15  02:00:00,0.002153002
Sample_1, 08/15  03:00:00,0.002152946
Sample_1, 08/15  04:00:00,0.002167652
Sample_1, 08/15  05:00:00,0.002166295
Sample_1, 08/15  06:00:00,0.001960166
Sample_1, 08/15  07:00:00,0.002966131
Sample_1, 08/15  08:00:00,0.002098218
Sample_1, 08/15  09:00:00,0.00226838
Sample_1, 08/15  10:00:00,0.00216124
Sample_1, 08/15  11:00:00,0.002363138
Sample_1, 08/15  12:00:00,0.002018638
Sample_1, 08/15  13:00:00,0.002017839
Sample_1, 08/15  14:00:00,0.001713059
Sample_1, 08/15  15:00:00,0.001789096
Sample_1, 08/15  16:00:00,0.001607619
Sample_1, 08/15  17:00:00,0.001895851
Sample_1, 08/15  18:00:00,0.001118668
Sample_1, 08/15  19:00:00,0.001272303
Sample_1, 08/15  20:00:00,0.002163452
Sample_1, 08/15  21:00:00,0.002154294
Sample_1, 08/15  22:00:00,0.002153456
Sample_1, 08/15  23:00:00,0.002162538
Sample_1, 08/15  24:00:00,0.002153077
Sample_1, 08/16  01:00:00,0.002152959
Sample_1, 08/16  02:00:00,0.002152895
Sample_1, 08/16  03:00:00,0.002152849
Sample_1, 08/16  04:00:00,0.002155854
Sample_1, 08/16  05:00:00,0.002155552
Sample_1, 08/16  06:00:00,0.002004148
Sample_1, 08/16  07:00:00,0.003115675
Sample_1, 08/16  08:00:00,0.002200062
Sample_1, 08/16  09:00:00,0.002171675
Sample_1, 08/16  10:00:00,0.002343779
Sample_1, 08/16  11:00:00,0.002205187
Sample_1, 08/16  12:00:00,0.00207339
Sample_1, 08/16  13:00:00,0.00183565
Sample_1, 08/16  14:00:00,0.001769378
Sample_1, 08/16  15:00:00,0.001706006
Sample_1, 08/16  16:00:00,0.001706195
Sample_1, 08/16  17:00:00,0.001807173
Sample_1, 08/16  18:00:00,0.001091104
Sample_1, 08/16  19:00:00,0.001275386
Sample_1, 08/16  20:00:00,0.002166665
Sample_1, 08/16  21:00:00,0.002157142
Sample_1, 08/16  22:00:00,0.002154021
Sample_1, 08/16  23:00:00,0.002162801
Sample_1, 08/16  24:00:00,0.002153432
Sample_1, 08/17  01:00:00,0.002153308
Sample_1, 08/17  02:00:00,0.002153196
Sample_1, 08/17  03:00:00,0.002153149
Sample_1, 08/17  04:00:00,0.002156318
Sample_1, 08/17  05:00:00,0.00215608
Sample_1, 08/17  06:00:00,0.002024022
Sample_1, 08/17  07:00:00,0.003016054
Sample_1, 08/17  08:00:00,0.002210786
Sample_1, 08/17  09:00:00,0.002411381
Sample_1, 08/17  10:00:00,0.002102065
