Date/Time,InteriorLights:Electricity [J](Hourly),Electricity:Facility [J](Hourly) 
 07/06  09:00:00,131575945.93593292,442544695.21509239 
 07/06  10:00:00,131865678.92594372,465853666.8069607 
 07/06  11:00:00,132296611.07592556,482329677.97143259 
 07/06  12:00:00,132695124.1366909,494427357.79781296 
 07/06  13:00:00,132873424.47074498,497915135.9340233 
 07/06  14:00:00,132930321.34267755,501345616.77455529 
 07/06  15:00:00,133003539.82732955,493604579.3073362 
 07/06  16:00:00,133101140.1718382,489816264.6421083 
 07/06  17:00:00,133320138.48203184,386877381.0254959 
 07/06  18:00:00,136751923.01046688,375197363.0707065 
 07/06  19:00:00,153119814.6486879,375094844.275913 
 07/06  20:00:00,74331645.09420717,311259986.0879885 
 07/06  21:00:00,77023260.0,230204251.31512708 
 07/06  22:00:00,77023260.0,229708992.8138373 
 07/06  23:00:00,77023260.0,232277922.17145888 
 07/06  24:00:00,77023260.0,229701264.8120183 
 07/07  01:00:00,77023260.0,229667647.75675295 
 07/07  02:00:00,77023260.0,229632254.30204288 
 07/07  03:00:00,77023260.0,229601053.66929505 
 07/07  04:00:00,77023260.0,233579499.25520338 
 07/07  05:00:00,76424054.31402065,226052213.25948484 
 07/07  06:00:00,67416013.92109022,236291268.5448367 
 07/07  07:00:00,53766293.62202453,234179131.3432021 
 07/07  08:00:00,136202126.79227878,421637979.9977778 
 07/07  09:00:00,132696176.69684039,424169267.20024737 
 07/07  10:00:00,132769513.19087366,440583852.2772395 
 07/07  11:00:00,132570162.78999695,455815076.28007569 
 07/07  12:00:00,132703037.71339876,469150293.8590808 
 07/07  13:00:00,132781310.96360392,473644284.9952327 
 07/07  14:00:00,132872708.14466667,480894835.1611302 
 07/07  15:00:00,132979579.18285568,479460275.76620247 
 07/07  16:00:00,133126855.86952685,481899317.9637995 
 07/07  17:00:00,133500786.81919977,383228860.20854887 
 07/07  18:00:00,137710989.61061255,374663064.5932722 
 07/07  19:00:00,190095200.5509771,412291609.06271758 
 07/07  20:00:00,75556215.15491557,315844164.83765199 
 07/07  21:00:00,77023260.0,229587910.8836623 
 07/07  22:00:00,77023260.0,229716511.6472663 
 07/07  23:00:00,77023260.0,232291378.82802177 
 07/07  24:00:00,77023260.0,229728656.50300563 
 07/08  01:00:00,77023260.0,229704672.72308076 
 07/08  02:00:00,77023260.0,229681818.22076739 
 07/08  03:00:00,77023260.0,229662202.99958784 
 07/08  04:00:00,77023260.0,230479362.81380657 
 07/08  05:00:00,76655853.37330193,223738496.56031908 
 07/08  06:00:00,70705366.51965891,186271443.30036313 
 07/08  07:00:00,56267316.32740352,171599145.36254839 
 07/08  08:00:00,45644221.83716733,161035422.37567447 
 07/08  09:00:00,45056882.63349284,160583557.9265703 
 07/08  10:00:00,44940441.40689574,160534905.58127017 
 07/08  11:00:00,44985782.83966795,163122502.29716067 
 07/08  12:00:00,45093531.59667638,160847447.2221096 
 07/08  13:00:00,45184017.65010589,161156136.51965488 
 07/08  14:00:00,45205646.58296458,161273017.31533585 
 07/08  15:00:00,45236429.05605538,202582233.6896137 
 07/08  16:00:00,45259313.371175449,227017546.98838908 
 07/08  17:00:00,45926832.1613117,236108920.53297667 
 07/08  18:00:00,46904728.24170167,220451059.7415051 
 07/08  19:00:00,51391372.024536,197857371.35483403 
 07/08  20:00:00,73037167.75554538,214627637.9913247 
 07/08  21:00:00,77023260.0,230637538.150449 
 07/08  22:00:00,77023260.0,229913801.17052434 
 07/08  23:00:00,77023260.0,232309837.803643 
 07/08  24:00:00,77023260.0,229782499.75309468 
 07/09  01:00:00,77023260.0,229726924.66396294 
 07/09  02:00:00,77023260.0,229684373.78804834 
 07/09  03:00:00,77023260.0,229653875.20714955 
 07/09  04:00:00,77023260.0,230453003.88497944 
 07/09  05:00:00,77023260.0,230387520.8921268 
 07/09  06:00:00,66594061.75457816,182137756.10882575 
 07/09  07:00:00,51306579.237596157,166636685.4473864 
 07/09  08:00:00,45338956.24309427,160729428.72310404 
 07/09  09:00:00,44979900.2339879,160516513.38071177 
 07/09  10:00:00,44996047.36076457,160584936.88544909 
 07/09  11:00:00,45022645.522576499,163118089.08924199 
 07/09  12:00:00,45139315.05423961,160821136.16949723 
 07/09  13:00:00,45712826.78954124,161582845.19250605 
 07/09  14:00:00,45219722.42058091,161165511.01201204 
 07/09  15:00:00,45238714.93243232,192741480.8835003 
 07/09  16:00:00,45760468.19087478,203210223.140112 
 07/09  17:00:00,46845550.6389783,200913857.69606129 
 07/09  18:00:00,47396717.58421068,194184503.0016675 
 07/09  19:00:00,52015642.2756148,168315539.65335126 
 07/09  20:00:00,73035374.26956715,214433639.62504206 
 07/09  21:00:00,77023260.0,230487197.82362325 
 07/09  22:00:00,77023260.0,229802031.67385689 
 07/09  23:00:00,77023260.0,232217661.46515424 
 07/09  24:00:00,77023260.0,229697589.4960103 
 07/10  01:00:00,77023260.0,229655106.04645217 
 07/10  02:00:00,77023260.0,229613302.6769443 
 07/10  03:00:00,77023260.0,229575995.2110715 
 07/10  04:00:00,77023260.0,230349776.04097475 
 07/10  05:00:00,77023260.0,230306338.18703077 
 07/10  06:00:00,62761085.00208379,238942541.76007263 
 07/10  07:00:00,48402666.37442882,241255888.68084497 
 07/10  08:00:00,136313835.80614437,447269321.1201379 
 07/10  09:00:00,133578176.28286678,468447611.1669981 
 07/10  10:00:00,131886319.9545669,498611228.9597113 
 07/10  11:00:00,132323631.7940203,508943659.50355276 
 07/10  12:00:00,132740766.27274639,502757999.1355926 
 07/10  13:00:00,132926304.83796384,489319950.9988404 
 07/10  14:00:00,132979252.68010053,486785915.91376629 
 07/10  15:00:00,133044887.49960555,480811075.41941419 
 07/10  16:00:00,134063702.72412524,479960841.1729928 
 07/10  17:00:00,137033937.29012949,383591874.73098519 
 07/10  18:00:00,139384610.2463046,376535276.4269314 
 07/10  19:00:00,153057568.78241188,382325686.5326701 
 07/10  20:00:00,73071091.9607739,319844510.3209502 
 07/10  21:00:00,77023260.0,230253886.77987636 
 07/10  22:00:00,77023260.0,229735437.28778977 
 07/10  23:00:00,77023260.0,232319396.25715406 
 07/10  24:00:00,77023260.0,229738421.2818988 
 07/11  01:00:00,77023260.0,229713938.12717045 
 07/11  02:00:00,77023260.0,229683734.17577733 
 07/11  03:00:00,77023260.0,229654045.32681737 
 07/11  04:00:00,77023260.0,233726661.99905325 
 07/11  05:00:00,77023260.0,233084372.09245167 
 07/11  06:00:00,68122121.49563645,252038835.5081172 
 07/11  07:00:00,50327697.83378254,242950588.5627494 
 07/11  08:00:00,133890587.27571272,440005948.4309008 
 07/11  09:00:00,132889229.35548955,461264442.7912175 
 07/11  10:00:00,132432223.81899864,491346106.1752086 
 07/11  11:00:00,132343781.2377587,506397452.7180701 
 07/11  12:00:00,132618453.14903456,511980927.5756001 
 07/11  13:00:00,132766102.90885678,509840215.56584528 
 07/11  14:00:00,132867397.68346146,513139571.61905756 
 07/11  15:00:00,132986876.41484139,508859646.62310788 
 07/11  16:00:00,133116170.86281616,508631776.148305 
 07/11  17:00:00,133358877.31671909,404529603.72268798 
 07/11  18:00:00,138290731.84162648,390461590.65491697 
 07/11  19:00:00,173187559.58871765,404839287.5633043 
 07/11  20:00:00,75259775.65826588,315782181.15932229 
 07/11  21:00:00,77023260.0,229559815.66843856 
 07/11  22:00:00,77023260.0,229647887.73082549 
 07/11  23:00:00,77023260.0,232214302.57443843 
 07/11  24:00:00,77023260.0,229671944.36530633 
 07/12  01:00:00,77023260.0,229670953.22566156 
 07/12  02:00:00,77023260.0,229672979.818455 
 07/12  03:00:00,77023260.0,229673299.6242722 
 07/12  04:00:00,77023260.0,230514492.65055303 
 07/12  05:00:00,77023260.0,230448855.60529066 
 07/12  06:00:00,68702373.39992121,257021739.37556685 
 07/12  07:00:00,50148155.30446436,237497336.33810846 
 07/12  08:00:00,132466633.67095585,428256089.818461 
 07/12  09:00:00,131769848.99192734,448778047.1533703 
 07/12  10:00:00,131933769.00182833,478375134.64534738 
 07/12  11:00:00,132347803.98890719,513016568.1904378 
 07/12  12:00:00,132689001.53435911,550397094.1277713 
 07/12  13:00:00,132878388.79354836,580530113.9239415 
 07/12  14:00:00,132936765.18624847,584499383.5039096 
 07/12  15:00:00,133009132.89709533,553933511.4195569 
 07/12  16:00:00,133111655.62110542,529405292.7268291 
 07/12  17:00:00,134165095.80281878,411533774.8291801 
 07/12  18:00:00,137750472.62506557,392287995.81928196 
 07/12  19:00:00,150946611.43883739,384327399.42865446 
 07/12  20:00:00,73240207.24128053,314674653.6326978 
 07/12  21:00:00,77023260.0,230247053.78059674 
 07/12  22:00:00,77023260.0,229717544.5324185 
 07/12  23:00:00,77023260.0,232277283.45063854 
 07/12  24:00:00,77023260.0,229686550.30568276 
 07/13  01:00:00,77023260.0,229646782.1786719 
 07/13  02:00:00,77023260.0,229613871.6237474 
 07/13  03:00:00,77023260.0,229585146.83300794 
 07/13  04:00:00,77023260.0,230364381.61326663 
 07/13  05:00:00,77023260.0,230332390.60698567 
 07/13  06:00:00,63477920.352751348,244791367.04007996 
 07/13  07:00:00,47815567.237524937,249262332.00078023 
 07/13  08:00:00,134044417.42535749,450028688.0618206 
 07/13  09:00:00,131614602.83936638,464244795.67605909 
 07/13  10:00:00,131885023.14442984,490441109.55327686 
 07/13  11:00:00,132299686.99681115,504674740.8790016 
 07/13  12:00:00,132709721.07736667,508901908.43959066 
 07/13  13:00:00,132893879.7403529,506171175.90894767 
 07/13  14:00:00,132949559.463027,504919375.7454047 
 07/13  15:00:00,133016538.25199279,490957815.7661931 
 07/13  16:00:00,133118756.0931795,481892395.02989068 
 07/13  17:00:00,135087664.15605063,379367546.75139358 
 07/13  18:00:00,138145190.87855125,367839974.86168989 
 07/13  19:00:00,151804842.60396642,367029073.03716567 
 07/13  20:00:00,73401198.61815793,299780982.6177575 
 07/13  21:00:00,77023260.0,230109234.94944693 
 07/13  22:00:00,77023260.0,229605095.12095327 
 07/13  23:00:00,77023260.0,232184112.69017665 
 07/13  24:00:00,77023260.0,229615164.0387381 
 07/14  01:00:00,77023260.0,229601280.4771734 
 07/14  02:00:00,77023260.0,229574125.1421588 
 07/14  03:00:00,77023260.0,229541549.62613679 
 07/14  04:00:00,77023260.0,233479197.69762213 
 07/14  05:00:00,77023260.0,232897113.9902112 
 07/14  06:00:00,65300537.38604858,239576746.51465784 
 07/14  07:00:00,47844402.003525558,241962801.72641579 
 07/14  08:00:00,132358550.2201241,443419375.48212936 
 07/14  09:00:00,131560966.5712273,462635343.83033379 
 07/14  10:00:00,131821125.94627977,491594587.77947977 
 07/14  11:00:00,132260482.96551845,510013942.8912369 
 07/14  12:00:00,132658559.56947252,524050489.46820989 
 07/14  13:00:00,132845271.06892839,531590611.7567805 
 07/14  14:00:00,132914731.87302338,537684428.585623 
 07/14  15:00:00,132972828.54807583,528532077.1018621 
 07/14  16:00:00,133081313.22626981,527901748.45695999 
 07/14  17:00:00,133481365.1786843,417993734.69902148 
 07/14  18:00:00,136979519.17581368,396618466.463297 
 07/14  19:00:00,152000658.20629258,390340266.76081457 
 07/14  20:00:00,73961621.11898858,319457836.61390826 
 07/14  21:00:00,77023260.0,229633031.35226608 
 07/14  22:00:00,77023260.0,229714328.15668369 
 07/14  23:00:00,77023260.0,232282579.22274087 
 07/14  24:00:00,77023260.0,229703223.36805786 
 07/15  01:00:00,77023260.0,229680503.28417973 
 07/15  02:00:00,77023260.0,229659849.8820868 
 07/15  03:00:00,77023260.0,229643031.87179984 
 07/15  04:00:00,77023260.0,230452319.79067046 
 07/15  05:00:00,77023260.0,230400015.8695381 
 07/15  06:00:00,69892542.19888371,185453099.35847704 
 07/15  07:00:00,53819365.2193801,169164658.77142916 
 07/15  08:00:00,45314389.44474254,160736345.59596653 
 07/15  09:00:00,44956350.93044453,160541030.06915013 
 07/15  10:00:00,44915054.332494098,160581235.3341946 
 07/15  11:00:00,44973038.95274944,163194922.917392 
 07/15  12:00:00,45079173.287233579,160927937.12009234 
 07/15  13:00:00,45148921.919261958,161240109.12148363 
 07/15  14:00:00,45171965.64631904,199306496.01185078 
 07/15  15:00:00,45205892.20292231,198038963.5209496 
 07/15  16:00:00,45260134.39287216,199738812.64749075 
 07/15  17:00:00,45348084.95126759,189648937.5918315 
 07/15  18:00:00,46774537.83858292,162348287.08073584 
 07/15  19:00:00,58988186.12532812,175342827.3550135 
 07/15  20:00:00,75427882.56966728,216866756.01590336 
 07/15  21:00:00,77023260.0,230522745.5349693 
 07/15  22:00:00,77023260.0,229836083.31626488 
 07/15  23:00:00,77023260.0,232250967.57423917 
 07/15  24:00:00,77023260.0,229729647.99917317 
 07/16  01:00:00,77023260.0,229685075.1222689 
 07/16  02:00:00,77023260.0,229659579.74734477 
 07/16  03:00:00,77023260.0,229650731.86248709 
 07/16  04:00:00,77023260.0,230479794.9014787 
 07/16  05:00:00,77023260.0,230446918.16139425 
 07/16  06:00:00,66507525.02550584,182143981.76733289 
 07/16  07:00:00,48383509.695834238,163844916.0890235 
 07/16  08:00:00,45232649.683727677,160796411.61782039 
 07/16  09:00:00,45140765.03506803,160845849.0667012 
 07/16  10:00:00,45158969.560866538,160900119.52201174 
 07/16  11:00:00,45033809.3785964,163256421.39995183 
 07/16  12:00:00,45098761.59521288,160897885.92895679 
 07/16  13:00:00,45180566.807076107,161145154.5290544 
 07/16  14:00:00,45190926.61343255,169669594.58882687 
 07/16  15:00:00,45213928.04457408,198623293.19368003 
 07/16  16:00:00,45253027.02748949,214247780.17937834 
 07/16  17:00:00,45301351.497916277,200811056.89838017 
 07/16  18:00:00,46079632.61522069,173543535.6884509 
 07/16  19:00:00,57242376.81787017,173585313.28760538 
 07/16  20:00:00,75445449.93810296,216903976.42579914 
 07/16  21:00:00,77023260.0,230570700.67522849 
 07/16  22:00:00,77023260.0,229901637.496457 
 07/16  23:00:00,77023260.0,232333904.25284369 
 07/16  24:00:00,77023260.0,229825158.15573568 
 07/17  01:00:00,77023260.0,229793483.01455844 
 07/17  02:00:00,77023260.0,229770892.32690693 
 07/17  03:00:00,77023260.0,229754453.8895946 
 07/17  04:00:00,77023260.0,230594675.97851626 
 07/17  05:00:00,77023260.0,230534681.82271127 
 07/17  06:00:00,67788190.07165462,274424105.14813908 
 07/17  07:00:00,50985046.0582999,262314092.03047575 
 07/17  08:00:00,138328907.65934218,451168766.07245239 
 07/17  09:00:00,132924826.43967037,450661239.4724636 
 07/17  10:00:00,132948234.85061032,465607674.5107721 
 07/17  11:00:00,132674936.73334001,475732274.1467823 
 07/17  12:00:00,132658217.88513518,483176498.4131151 
 07/17  13:00:00,132935389.66844182,482975037.32409676 
 07/17  14:00:00,132898042.41259389,489844488.68226817 
 07/17  15:00:00,132996892.42384288,490601592.99303677 
 07/17  16:00:00,133141844.37544152,495592564.5489241 
 07/17  17:00:00,134215343.46229632,394181655.8631851 
 07/17  18:00:00,137606591.39131544,377467042.7353333 
 07/17  19:00:00,153402659.34621478,372589949.1848291 
 07/17  20:00:00,74239616.13036923,305623311.4850895 
 07/17  21:00:00,77023260.0,230154814.27531264 
 07/17  22:00:00,77023260.0,229657610.13218368 
 07/17  23:00:00,77023260.0,232231280.36489038 
 07/17  24:00:00,77023260.0,229665499.69919313 
 07/18  01:00:00,77023260.0,229642782.76608945 
 07/18  02:00:00,77023260.0,229619055.19023476 
 07/18  03:00:00,77023260.0,229601005.04450897 
 07/18  04:00:00,77023260.0,233637542.98635493 
 07/18  05:00:00,77023260.0,232971821.65568549 
 07/18  06:00:00,72173417.93915689,228788082.05916036 
 07/18  07:00:00,57397757.51409153,213731267.7873993 
 07/18  08:00:00,140312905.320292,394398018.83882847 
 07/18  09:00:00,133005452.48107866,393089808.4472693 
 07/18  10:00:00,133139115.96764316,409631230.73114046 
 07/18  11:00:00,133012680.41673669,425649768.9863091 
 07/18  12:00:00,132900156.65679091,440955566.57615169 
 07/18  13:00:00,133091386.36326535,447361985.0368964 
 07/18  14:00:00,133123250.01792436,451714425.962586 
 07/18  15:00:00,133165092.1544145,444150728.96603277 
 07/18  16:00:00,133237045.00525904,440683281.12683168 
 07/18  17:00:00,133638723.67653334,341537384.86705347 
 07/18  18:00:00,137209769.22489039,337344248.146649 
 07/18  19:00:00,162708356.26053284,354598783.36158689 
 07/18  20:00:00,75193026.46373281,284194727.53558418 
 07/18  21:00:00,77023260.0,229377043.53297547 
 07/18  22:00:00,77023260.0,229508234.24226708 
 07/18  23:00:00,77023260.0,232102491.28938685 
 07/18  24:00:00,77023260.0,229545953.96867583 
 07/19  01:00:00,77023260.0,229541181.94334979 
 07/19  02:00:00,77023260.0,229535493.46462906 
 07/19  03:00:00,77023260.0,229531148.0492871 
 07/19  04:00:00,77023260.0,230342740.60832826 
 07/19  05:00:00,77023260.0,230283919.02167098 
 07/19  06:00:00,72333715.38722894,233700301.77894447 
 07/19  07:00:00,58068372.415284957,222482373.9894657 
 07/19  08:00:00,135747185.7641975,407179928.29390648 
 07/19  09:00:00,133051184.93264966,421929481.98008659 
 07/19  10:00:00,132526752.2156389,447386065.07955166 
 07/19  11:00:00,132261987.07972881,460502669.8780283 
 07/19  12:00:00,132610287.82436434,464632857.3804441 
 07/19  13:00:00,132805502.56204437,461260773.40222337 
 07/19  14:00:00,132882468.19471298,463649665.520404 
 07/19  15:00:00,132967143.9251211,457551955.3673043 
 07/19  16:00:00,133080696.51308604,455579467.6706696 
 07/19  17:00:00,133320629.41070903,357708246.06787338 
 07/19  18:00:00,136887200.3257912,353418492.722648 
 07/19  19:00:00,154424641.25002439,364016413.03107026 
 07/19  20:00:00,74329371.69269005,299077478.91560068 
 07/19  21:00:00,77023260.0,230052930.75304077 
 07/19  22:00:00,77023260.0,229548177.92719648 
 07/19  23:00:00,77023260.0,232130103.05323173 
 07/19  24:00:00,77023260.0,229567123.44163466 
 07/20  01:00:00,77023260.0,229559055.5848516 
 07/20  02:00:00,77023260.0,229545077.48053817 
 07/20  03:00:00,77023260.0,229528242.2390868 
 07/20  04:00:00,77023260.0,230318853.17807812 
 07/20  05:00:00,77023260.0,230277558.8743797 
 07/20  06:00:00,72047485.86168625,239326286.0931083 
 07/20  07:00:00,55780463.79660313,235941950.0902581 
 07/20  08:00:00,133248670.33193915,422563408.45914229 
 07/20  09:00:00,131751804.34858571,436627404.495684 
 07/20  10:00:00,131965421.2765437,461336390.0478672 
 07/20  11:00:00,132766125.55562894,475810450.1227188 
 07/20  12:00:00,132787323.7292679,483280212.3365327 
 07/20  13:00:00,132943645.4174046,482898517.54655447 
 07/20  14:00:00,132993756.04662481,485576380.929341 
 07/20  15:00:00,134101751.13374925,479555848.52530136 
 07/20  16:00:00,135810789.73206569,478367583.5998912 
 07/20  17:00:00,138640394.7295026,378910817.6092046 
 07/20  18:00:00,142075906.06846107,367852181.0606014 
 07/20  19:00:00,154897686.99287803,367271252.91583767 
 07/20  20:00:00,73797926.23745477,299630269.0110018 
 07/20  21:00:00,77023260.0,230078631.4444107 
 07/20  22:00:00,77023260.0,229581791.16292984 
 07/20  23:00:00,77023260.0,232146046.92396117 
 07/20  24:00:00,77023260.0,229568913.15185089 
 07/21  01:00:00,77023260.0,229535688.22403766 
 07/21  02:00:00,77023260.0,229525508.28281338 
 07/21  03:00:00,77023260.0,229532513.47930653 
 07/21  04:00:00,77023260.0,233619505.09772934 
 07/21  05:00:00,77023260.0,233016036.30634094 
 07/21  06:00:00,64137707.39430224,242160222.36324168 
 07/21  07:00:00,49545979.55916932,234029412.22981245 
 07/21  08:00:00,137674802.2724487,424841405.00590416 
 07/21  09:00:00,134518117.04228214,428359993.4778219 
 07/21  10:00:00,133280988.4567,443764610.7299134 
 07/21  11:00:00,132327339.86266969,453361096.5159797 
 07/21  12:00:00,132748117.78509552,460721759.80205479 
 07/21  13:00:00,132937258.23194134,459648336.5639999 
 07/21  14:00:00,132990642.96928598,461736264.84955337 
 07/21  15:00:00,133744136.75254998,455536680.2448131 
 07/21  16:00:00,135733705.69362296,454715851.5652762 
 07/21  17:00:00,138605048.45064447,358038056.60491999 
 07/21  18:00:00,141842893.0485313,351319821.6398043 
 07/21  19:00:00,155005220.54292063,354265328.1991339 
 07/21  20:00:00,73852817.33353332,288599228.978738 
 07/21  21:00:00,77023260.0,229422190.73907093 
 07/21  22:00:00,77023260.0,229545031.2496513 
 07/21  23:00:00,77023260.0,232139531.3790713 
 07/21  24:00:00,77023260.0,229568993.00233493 
 07/22  01:00:00,77023260.0,229556190.96868829 
 07/22  02:00:00,77023260.0,229522616.33108223 
 07/22  03:00:00,77023260.0,229480166.33975268 
 07/22  04:00:00,77023260.0,230228604.8402396 
 07/22  05:00:00,77023260.0,230180597.38679818 
 07/22  06:00:00,64175098.229561749,179579496.45666228 
 07/22  07:00:00,49410707.18051311,164720276.70922859 
 07/22  08:00:00,46776391.61212765,162274895.3751777 
 07/22  09:00:00,45707394.74332324,161431039.75059704 
 07/22  10:00:00,44957969.95724495,160798804.76382695 
 07/22  11:00:00,44987458.28141092,163418730.12829039 
 07/22  12:00:00,45131197.55251956,161198138.4440939 
 07/22  13:00:00,45195599.524394098,161466651.88212786 
 07/22  14:00:00,45213661.22540173,237330405.4354392 
 07/22  15:00:00,45235340.56429215,244096572.20097576 
 07/22  16:00:00,45643986.31496509,226186648.74563635 
 07/22  17:00:00,46992062.678211558,235856231.07834775 
 07/22  18:00:00,47396193.62595753,205420138.37059439 
 07/22  19:00:00,52596695.362997058,198963993.7251504 
 07/22  20:00:00,74117529.11284136,215713504.21246574 
 07/22  21:00:00,77023260.0,230646745.56485606 
 07/22  22:00:00,77023260.0,229933472.18393574 
 07/22  23:00:00,77023260.0,232338509.8448708 
 07/22  24:00:00,77023260.0,229812513.64030899 
 07/23  01:00:00,77023260.0,229763612.0272233 
 07/23  02:00:00,77023260.0,229729198.06300114 
 07/23  03:00:00,77023260.0,229708188.60806478 
 07/23  04:00:00,77023260.0,230526476.20055989 
 07/23  05:00:00,77023260.0,230465739.43682073 
 07/23  06:00:00,65037886.487919468,180653866.8882145 
 07/23  07:00:00,47764134.01142696,163191517.49749805 
 07/23  08:00:00,45087851.775570679,160638555.68240286 
 07/23  09:00:00,44830261.944358158,160571011.21290494 
 07/23  10:00:00,44868453.89364748,160712313.4918656 
 07/23  11:00:00,45000442.70990323,163378066.9062891 
 07/23  12:00:00,45137359.99586702,161107769.0416038 
 07/23  13:00:00,45698293.53063592,161832005.23748554 
 07/23  14:00:00,45843306.930526588,200548812.31201095 
 07/23  15:00:00,45234894.691271018,203247929.36384965 
 07/23  16:00:00,45439276.164526399,235372257.65357993 
 07/23  17:00:00,46833838.130968097,204727519.77786312 
 07/23  18:00:00,47583362.11453985,206904172.51145745 
 07/23  19:00:00,52543769.018382947,191411051.4888164 
 07/23  20:00:00,74034506.31367745,215551355.0761987 
 07/23  21:00:00,77023260.0,230578248.50403128 
 07/23  22:00:00,77023260.0,229873696.6335502 
 07/23  23:00:00,77023260.0,232279687.61814625 
 07/23  24:00:00,77023260.0,229755124.4688658 
 07/24  01:00:00,77023260.0,229709091.41347433 
 07/24  02:00:00,77023260.0,229664459.32407356 
 07/24  03:00:00,77023260.0,229624187.48168559 
 07/24  04:00:00,77023260.0,230395087.1984992 
 07/24  05:00:00,77023260.0,230321253.53287799 
 07/24  06:00:00,69806410.48960547,232297427.15625055 
 07/24  07:00:00,52892121.12257119,216040410.66115425 
 07/24  08:00:00,132355959.59478425,412015785.50862637 
 07/24  09:00:00,131615425.77752526,438915641.5521436 
 07/24  10:00:00,131871661.27764033,473697019.79285219 
 07/24  11:00:00,132307908.94732648,494365566.46001729 
 07/24  12:00:00,132737507.1997072,504443848.7001413 
 07/24  13:00:00,132930695.42523347,506116907.5585736 
 07/24  14:00:00,132983705.25005573,507339464.4001854 
 07/24  15:00:00,133048395.90310356,494279897.8638034 
 07/24  16:00:00,134455106.75818388,487155497.0244938 
 07/24  17:00:00,138344499.18699355,384641443.23709 
 07/24  18:00:00,143201072.70072574,371357749.9583073 
 07/24  19:00:00,155750263.75604923,365267525.3202256 
 07/24  20:00:00,74204510.37598852,293372139.2098932 
 07/24  21:00:00,77023260.0,230063256.06833823 
 07/24  22:00:00,77023260.0,229564264.61099494 
 07/24  23:00:00,77023260.0,232146966.82368399 
 07/24  24:00:00,77023260.0,229589255.71173496 
 07/25  01:00:00,77023260.0,229584672.83184488 
 07/25  02:00:00,77023260.0,229569638.68680657 
 07/25  03:00:00,77023260.0,229547721.63928003 
 07/25  04:00:00,77023260.0,233531931.4970689 
 07/25  05:00:00,77023260.0,232932078.46117307 
 07/25  06:00:00,63170197.53778431,243420533.32282944 
 07/25  07:00:00,49248361.14510907,237683242.91082523 
 07/25  08:00:00,139483540.94156153,443908652.25409188 
 07/25  09:00:00,136048045.1300983,463412100.44027629 
 07/25  10:00:00,134658802.89767287,493120424.9532696 
 07/25  11:00:00,134894301.0600649,512924926.0893828 
 07/25  12:00:00,135217032.20071159,526509441.755895 
 07/25  13:00:00,135395995.41288016,533665539.553995 
 07/25  14:00:00,135684054.02589647,534960783.3312644 
 07/25  15:00:00,136251126.19469703,516136244.3024869 
 07/25  16:00:00,137256390.87611307,505629878.05812057 
 07/25  17:00:00,139993922.14129395,396310409.3565851 
 07/25  18:00:00,144217653.40064503,375879351.3503437 
 07/25  19:00:00,157163760.33078093,360999895.9608909 
 07/25  20:00:00,74070217.6513332,284899073.3648296 
 07/25  21:00:00,77023260.0,229454533.61299897 
 07/25  22:00:00,77023260.0,229572063.46916709 
 07/25  23:00:00,77023260.0,232153940.80946145 
 07/25  24:00:00,77023260.0,229585728.35866726 
 07/26  01:00:00,77023260.0,229568412.2612084 
 07/26  02:00:00,77023260.0,229545940.70148469 
 07/26  03:00:00,77023260.0,229524501.71395818 
 07/26  04:00:00,77023260.0,230302731.09695626 
 07/26  05:00:00,77023260.0,230266466.24093766 
 07/26  06:00:00,69313946.14708609,244569801.5168159 
 07/26  07:00:00,51801306.20820064,241319475.7273751 
 07/26  08:00:00,133396181.17771432,439330273.9885097 
 07/26  09:00:00,131717137.02017789,458730874.93194869 
 07/26  10:00:00,131888079.47727114,487889336.11290827 
 07/26  11:00:00,132296728.90543339,510128918.30588737 
 07/26  12:00:00,132742763.02887827,527114855.5535232 
 07/26  13:00:00,132917643.46200913,538541914.6598197 
 07/26  14:00:00,132966966.45413524,537411771.1913421 
 07/26  15:00:00,133022942.59741813,512057526.75076547 
 07/26  16:00:00,133119577.94011468,493347427.20927646 
 07/26  17:00:00,134176839.09134907,381128127.6958197 
 07/26  18:00:00,138827538.31541986,364036670.9313252 
 07/26  19:00:00,156131391.5464566,358388863.11491969 
 07/26  20:00:00,75510531.60211957,293472552.5180749 
 07/26  21:00:00,77023260.0,230031818.8561532 
 07/26  22:00:00,77023260.0,229554155.55991144 
 07/26  23:00:00,77023260.0,232140483.98822768 
 07/26  24:00:00,77023260.0,229589296.69353304 
 07/27  01:00:00,77023260.0,229586462.55896829 
 07/27  02:00:00,77023260.0,229578869.5101451 
 07/27  03:00:00,77023260.0,229568167.72554104 
 07/27  04:00:00,77023260.0,230372431.3597143 
 07/27  05:00:00,77023260.0,230333822.45976005 
 07/27  06:00:00,66382081.86369411,257529566.08377729 
 07/27  07:00:00,48160732.899789769,249513272.27311588 
 07/27  08:00:00,132779330.27743185,450701860.02971199 
 07/27  09:00:00,131611603.488145,471867494.4850428 
 07/27  10:00:00,131809430.7618164,502924667.8604147 
 07/27  11:00:00,132222776.78388918,520077801.855216 
 07/27  12:00:00,132661519.01617748,529830323.1646331 
 07/27  13:00:00,132845698.02519432,532375660.9836954 
 07/27  14:00:00,132915768.06944855,528165648.01703336 
 07/27  15:00:00,132980372.88164819,508356154.0001846 
 07/27  16:00:00,133099165.16106689,493951172.13217988 
